,data,op,size
14987,8653,read,65536
14988,13746,read,65536
14989,9939,read,65536
14990,10623,read,65536
14991,10188,read,65536
14992,8311,read,65536
14993,10287,read,65536
14994,11102,read,65536
14995,9725,read,65536
14996,10023,read,65536
14997,10895,read,65536
14998,11963,read,65536
14999,11175,read,65536
15000,11540,read,131072
15001,12481,read,131072
15002,10828,read,131072
15003,14175,read,131072
15004,13039,read,131072
15005,10704,read,131072
15006,12969,read,131072
15007,11563,read,131072
15008,11514,read,131072
15009,11552,read,131072
15010,10167,read,131072
15011,120243,read,131072
15012,9814,read,131072
15013,9337,read,131072
15014,8680,read,131072
15015,11874,read,131072
15016,9378,read,131072
15017,10207,read,131072
15018,11226,read,131072
15019,11638,read,131072
15020,11064,read,131072
15021,11849,read,131072
15022,10028,read,131072
15023,15185,read,131072
15024,10963,read,131072
15025,9844,read,131072
15026,12105,read,131072
15027,12880,read,131072
15028,10148,read,131072
15029,11791,read,131072
15030,12888,read,131072
15031,10172,read,131072
15032,12268,read,131072
15033,10056,read,131072
15034,9687,read,131072
15035,10647,read,131072
15036,12635,read,131072
15037,9282,read,131072
15038,19099,read,131072
15039,14720,read,131072
15040,12151,read,131072
15041,10607,read,131072
15042,10737,read,131072
15043,9828,read,131072
15044,10189,read,131072
15045,10783,read,131072
15046,10974,read,131072
15047,11772,read,131072
15048,10613,read,131072
15049,16619,read,131072
15050,11551,read,131072
15051,9937,read,131072
15052,12157,read,131072
15053,18780,read,131072
15054,11618,read,131072
15055,9081,read,131072
15056,21294,read,131072
15057,9359,read,131072
15058,10706,read,131072
15059,12489,read,131072
15060,12075,read,131072
15061,10806,read,131072
15062,11348,read,131072
15063,10447,read,131072
15064,12131,read,131072
15065,12097,read,131072
15066,9041,read,131072
15067,30639,read,131072
15068,13237,read,131072
15069,11105,read,131072
15070,11376,read,131072
15071,9469,read,131072
15072,11675,read,131072
15073,15206,read,131072
15074,11401,read,131072
15075,14191,read,131072
15076,13975,read,131072
15077,10835,read,131072
15078,10990,read,131072
15079,11404,read,131072
15080,22937,read,131072
15081,12932,read,131072
15082,9235,read,131072
15083,11146,read,131072
15084,98379,read,131072
15085,11840,read,131072
15086,15099,read,131072
15087,10740,read,131072
15088,13235,read,131072
15089,13164,read,131072
15090,112946,read,131072
15091,10617,read,131072
15092,13719,read,131072
15093,11749,read,131072
15094,11021,read,131072
15095,12377,read,131072
15096,11307,read,131072
15097,9585,read,131072
15098,11807,read,131072
15099,13127,read,131072
15100,10958,read,131072
15101,13307,read,131072
15102,20238,read,131072
15103,11404,read,131072
15104,133085,read,131072
15105,12837,read,131072
15106,21834,read,131072
15107,13117,read,131072
15108,12000,read,131072
15109,11465,read,131072
15110,11325,read,131072
15111,13972,read,131072
15112,12278,read,131072
15113,11388,read,131072
15114,14700,read,131072
15115,10166,read,131072
15116,11304,read,131072
15117,16657,read,131072
15118,17981,read,131072
15119,12949,read,131072
15120,12067,read,131072
15121,14008,read,131072
15122,20276,read,131072
15123,11484,read,131072
15124,11481,read,131072
15125,11009,read,131072
15126,11827,read,131072
15127,12209,read,131072
15128,10558,read,131072
15129,13971,read,131072
15130,10701,read,131072
15131,12884,read,131072
15132,12597,read,131072
15133,12528,read,131072
15134,12286,read,131072
15135,20359,read,131072
15136,13196,read,131072
15137,10231,read,131072
15138,11955,read,131072
15139,10329,read,131072
15140,33251,read,131072
15141,14336,read,131072
15142,11384,read,131072
15143,12258,read,131072
15144,15711,read,131072
15145,10581,read,131072
15146,9362,read,131072
15147,17287,read,131072
15148,12176,read,131072
15149,14367,read,131072
15150,11692,read,131072
15151,10796,read,131072
15152,9601,read,131072
15153,14803,read,131072
15154,11383,read,131072
15155,10728,read,131072
15156,9631,read,131072
15157,10079,read,131072
15158,11792,read,131072
15159,95297,read,131072
15160,13343,read,131072
15161,11900,read,131072
15162,9267,read,131072
15163,11609,read,131072
15164,11754,read,131072
15165,12299,read,131072
15166,10855,read,131072
15167,11348,read,131072
15168,10451,read,131072
15169,10930,read,131072
15170,10980,read,131072
15171,12220,read,131072
15172,9539,read,131072
15173,10320,read,131072
15174,9549,read,131072
15175,10625,read,131072
15176,15859,read,131072
15177,11238,read,131072
15178,11427,read,131072
15179,11605,read,131072
15180,10851,read,131072
15181,13340,read,131072
15182,13230,read,131072
15183,12336,read,131072
15184,10106,read,131072
15185,12742,read,131072
15186,12684,read,131072
15187,10323,read,131072
15188,11498,read,131072
15189,13572,read,131072
15190,10761,read,131072
15191,11168,read,131072
15192,10952,read,131072
15193,12098,read,131072
15194,21209,read,131072
15195,10925,read,131072
15196,12235,read,131072
15197,13365,read,131072
15198,11234,read,131072
15199,11918,read,131072
15200,11447,read,131072
15201,11610,read,131072
15202,20772,read,131072
15203,19055,read,131072
15204,12004,read,131072
15205,12102,read,131072
15206,9803,read,131072
15207,11242,read,131072
15208,12680,read,131072
15209,12820,read,131072
15210,10968,read,131072
15211,11334,read,131072
15212,10897,read,131072
15213,11859,read,131072
15214,10159,read,131072
15215,12618,read,131072
15216,11316,read,131072
15217,10104,read,131072
15218,29517,read,131072
15219,9013,read,131072
15220,10470,read,131072
15221,13767,read,131072
15222,13345,read,131072
15223,10938,read,131072
15224,14748,read,131072
15225,12702,read,131072
15226,10426,read,131072
15227,13490,read,131072
15228,13777,read,131072
15229,11653,read,131072
15230,11628,read,131072
15231,9179,read,131072
15232,11607,read,131072
15233,11337,read,131072
15234,13528,read,131072
15235,11193,read,131072
15236,10210,read,131072
15237,13007,read,131072
15238,11296,read,131072
15239,11509,read,131072
15240,12114,read,131072
15241,13103,read,131072
15242,12389,read,131072
15243,12388,read,131072
15244,11138,read,131072
15245,11593,read,131072
15246,11131,read,131072
15247,10525,read,131072
15248,11193,read,131072
15249,12948,read,131072
15250,12161,read,131072
15251,13057,read,131072
15252,12396,read,131072
15253,10245,read,131072
15254,12913,read,131072
15255,9972,read,131072
15256,11840,read,131072
15257,10987,read,131072
15258,10948,read,131072
15259,10510,read,131072
15260,11099,read,131072
15261,12570,read,131072
15262,12002,read,131072
15263,10038,read,131072
15264,11426,read,131072
15265,13121,read,131072
15266,12375,read,131072
15267,10985,read,131072
15268,11709,read,131072
15269,11731,read,131072
15270,12218,read,131072
15271,14038,read,131072
15272,11947,read,131072
15273,12915,read,131072
15274,10050,read,131072
15275,12011,read,131072
15276,10784,read,131072
15277,22489,read,131072
15278,11531,read,131072
15279,9910,read,131072
15280,12303,read,131072
15281,11429,read,131072
15282,10764,read,131072
15283,12778,read,131072
15284,10984,read,131072
15285,11313,read,131072
15286,9939,read,131072
15287,11440,read,131072
15288,12698,read,131072
15289,12986,read,131072
15290,11807,read,131072
15291,11428,read,131072
15292,12727,read,131072
15293,11258,read,131072
15294,11829,read,131072
15295,19381,read,131072
15296,13029,read,131072
15297,11874,read,131072
15298,10518,read,131072
15299,11767,read,131072
15300,11372,read,131072
15301,11673,read,131072
15302,10683,read,131072
15303,10957,read,131072
15304,11384,read,131072
15305,13535,read,131072
15306,10326,read,131072
15307,12866,read,131072
15308,12113,read,131072
15309,11131,read,131072
15310,10394,read,131072
15311,22290,read,131072
15312,10583,read,131072
15313,10798,read,131072
15314,10655,read,131072
15315,13344,read,131072
15316,10380,read,131072
15317,9957,read,131072
15318,12195,read,131072
15319,9231,read,131072
15320,10870,read,131072
15321,10213,read,131072
15322,12759,read,131072
15323,10757,read,131072
15324,10887,read,131072
15325,10547,read,131072
15326,9776,read,131072
15327,11650,read,131072
15328,11865,read,131072
15329,11144,read,131072
15330,12028,read,131072
15331,11707,read,131072
15332,12019,read,131072
15333,10891,read,131072
15334,12827,read,131072
15335,9938,read,131072
15336,12449,read,131072
15337,12297,read,131072
15338,20966,read,131072
15339,10952,read,131072
15340,11482,read,131072
15341,9282,read,131072
15342,9227,read,131072
15343,11842,read,131072
15344,33032,read,131072
15345,10862,read,131072
15346,10719,read,131072
15347,11239,read,131072
15348,11736,read,131072
15349,10951,read,131072
15350,12308,read,131072
15351,10373,read,131072
15352,10524,read,131072
15353,12121,read,131072
15354,17638,read,131072
15355,12927,read,131072
15356,10534,read,131072
15357,13555,read,131072
15358,12407,read,131072
15359,13886,read,131072
15360,14454,read,131072
15361,11418,read,131072
15362,13733,read,131072
15363,11110,read,131072
15364,10902,read,131072
15365,12142,read,131072
15366,9454,read,131072
15367,10493,read,131072
15368,10846,read,131072
15369,10476,read,131072
15370,20209,read,131072
15371,11462,read,131072
15372,10511,read,131072
15373,10796,read,131072
15374,11432,read,131072
15375,10170,read,131072
15376,11773,read,131072
15377,11674,read,131072
15378,44469,read,131072
15379,9835,read,131072
15380,10446,read,131072
15381,8613,read,131072
15382,12391,read,131072
15383,12318,read,131072
15384,11712,read,131072
15385,11868,read,131072
15386,14059,read,131072
15387,9293,read,131072
15388,11527,read,131072
15389,11073,read,131072
15390,9784,read,131072
15391,12275,read,131072
15392,10535,read,131072
15393,11711,read,131072
15394,12502,read,131072
15395,26866,read,131072
15396,12411,read,131072
15397,13240,read,131072
15398,9183,read,131072
15399,11904,read,131072
15400,11398,read,131072
15401,11405,read,131072
15402,12233,read,131072
15403,10662,read,131072
15404,10290,read,131072
15405,12407,read,131072
15406,11608,read,131072
15407,11898,read,131072
15408,15649,read,131072
15409,10195,read,131072
15410,13332,read,131072
15411,12699,read,131072
15412,10321,read,131072
15413,10645,read,131072
15414,19604,read,131072
15415,15421,read,131072
15416,13474,read,131072
15417,10050,read,131072
15418,11960,read,131072
15419,22149,read,131072
15420,15689,read,131072
15421,10365,read,131072
15422,13625,read,131072
15423,10676,read,131072
15424,9748,read,131072
15425,10563,read,131072
15426,12014,read,131072
15427,9285,read,131072
15428,11127,read,131072
15429,12317,read,131072
15430,11246,read,131072
15431,14064,read,131072
15432,10101,read,131072
15433,12222,read,131072
15434,12184,read,131072
15435,10767,read,131072
15436,13319,read,131072
15437,12094,read,131072
15438,11663,read,131072
15439,12223,read,131072
15440,11033,read,131072
15441,11991,read,131072
15442,12701,read,131072
15443,14421,read,131072
15444,12017,read,131072
15445,12180,read,131072
15446,16200,read,131072
15447,12557,read,131072
15448,12436,read,131072
15449,11380,read,131072
15450,11334,read,131072
15451,11785,read,131072
15452,12237,read,131072
15453,11323,read,131072
15454,14488,read,131072
15455,11280,read,131072
15456,11420,read,131072
15457,10977,read,131072
15458,11302,read,131072
15459,11809,read,131072
15460,14635,read,131072
15461,10065,read,131072
15462,12605,read,131072
15463,10148,read,131072
15464,13250,read,131072
15465,11267,read,131072
15466,9882,read,131072
15467,12229,read,131072
15468,11442,read,131072
15469,11835,read,131072
15470,10238,read,131072
15471,10309,read,131072
15472,10797,read,131072
15473,11122,read,131072
15474,10525,read,131072
15475,12107,read,131072
15476,12980,read,131072
15477,12462,read,131072
15478,11123,read,131072
15479,10817,read,131072
15480,11065,read,131072
15481,12199,read,131072
15482,10661,read,131072
15483,66224,read,131072
15484,11873,read,131072
15485,9292,read,131072
15486,11938,read,131072
15487,12582,read,131072
15488,11702,read,131072
15489,11407,read,131072
15490,12574,read,131072
15491,8967,read,131072
15492,13338,read,131072
15493,9162,read,131072
15494,11408,read,131072
15495,10300,read,131072
15496,12418,read,131072
15497,11543,read,131072
15498,11825,read,131072
15499,9808,read,131072
15500,9878,read,131072
15501,10696,read,131072
15502,10464,read,131072
15503,11854,read,131072
15504,11127,read,131072
15505,11237,read,131072
15506,10577,read,131072
15507,11846,read,131072
15508,18878,read,131072
15509,10423,read,131072
15510,10264,read,131072
15511,16588,read,131072
15512,11116,read,131072
15513,10160,read,131072
15514,11676,read,131072
15515,11135,read,131072
15516,10915,read,131072
15517,11272,read,131072
15518,10602,read,131072
15519,10277,read,131072
15520,10783,read,131072
15521,15663,read,131072
15522,11899,read,131072
15523,12890,read,131072
15524,13169,read,131072
15525,10647,read,131072
15526,9848,read,131072
15527,9642,read,131072
15528,11710,read,131072
15529,9543,read,131072
15530,11302,read,131072
15531,11258,read,131072
15532,11421,read,131072
15533,10908,read,131072
15534,19831,read,131072
15535,11622,read,131072
15536,9701,read,131072
15537,12143,read,131072
15538,11442,read,131072
15539,10516,read,131072
15540,10382,read,131072
15541,8554,read,131072
15542,11532,read,131072
15543,9943,read,131072
15544,10353,read,131072
15545,9534,read,131072
15546,10458,read,131072
15547,11807,read,131072
15548,17042,read,131072
15549,10772,read,131072
15550,10907,read,131072
15551,12359,read,131072
15552,11608,read,131072
15553,13320,read,131072
15554,14311,read,131072
15555,11621,read,131072
15556,13705,read,131072
15557,10208,read,131072
15558,11731,read,131072
15559,13201,read,131072
15560,11886,read,131072
15561,11826,read,131072
15562,14102,read,131072
15563,12260,read,131072
15564,11788,read,131072
15565,11380,read,131072
15566,11202,read,131072
15567,9760,read,131072
15568,10339,read,131072
15569,11111,read,131072
15570,11795,read,131072
15571,11601,read,131072
15572,11102,read,131072
15573,10517,read,131072
15574,10286,read,131072
15575,9740,read,131072
15576,13223,read,131072
15577,11267,read,131072
15578,11009,read,131072
15579,12998,read,131072
15580,11261,read,131072
15581,9165,read,131072
15582,12805,read,131072
15583,14393,read,131072
15584,13410,read,131072
15585,22272,read,131072
15586,11547,read,131072
15587,10800,read,131072
15588,10359,read,131072
15589,11461,read,131072
15590,10998,read,131072
15591,9842,read,131072
15592,10542,read,131072
15593,9617,read,131072
15594,12656,read,131072
15595,12338,read,131072
15596,10620,read,131072
15597,10539,read,131072
15598,11688,read,131072
15599,12321,read,131072
15600,11587,read,131072
15601,12548,read,131072
15602,11085,read,131072
15603,12146,read,131072
15604,11348,read,131072
15605,11826,read,131072
15606,10878,read,131072
15607,11367,read,131072
15608,11860,read,131072
15609,11737,read,131072
15610,10412,read,131072
15611,11659,read,131072
15612,12611,read,131072
15613,10769,read,131072
15614,9874,read,131072
15615,51726,read,131072
15616,11107,read,131072
15617,13410,read,131072
15618,13369,read,131072
15619,12185,read,131072
15620,12221,read,131072
15621,11168,read,131072
15622,11631,read,131072
15623,9538,read,131072
15624,12867,read,131072
15625,12016,read,131072
15626,9555,read,131072
15627,9284,read,131072
15628,12342,read,131072
15629,11000,read,131072
15630,12976,read,131072
15631,9519,read,131072
15632,10781,read,131072
15633,9405,read,131072
15634,12585,read,131072
15635,13375,read,131072
15636,11334,read,131072
15637,8820,read,131072
15638,10030,read,131072
15639,10200,read,131072
15640,11405,read,131072
15641,10729,read,131072
15642,10606,read,131072
15643,11230,read,131072
15644,11581,read,131072
15645,10336,read,131072
15646,10211,read,131072
15647,11663,read,131072
15648,12089,read,131072
15649,11503,read,131072
15650,11582,read,131072
15651,11694,read,131072
15652,9525,read,131072
15653,10419,read,131072
15654,12456,read,131072
15655,13792,read,131072
15656,11928,read,131072
15657,12098,read,131072
15658,12308,read,131072
15659,11735,read,131072
15660,10926,read,131072
15661,11633,read,131072
15662,13209,read,131072
15663,11592,read,131072
15664,11633,read,131072
15665,11155,read,131072
15666,13324,read,131072
15667,12366,read,131072
15668,11819,read,131072
15669,12031,read,131072
15670,11272,read,131072
15671,11520,read,131072
15672,11985,read,131072
15673,11473,read,131072
15674,11789,read,131072
15675,12842,read,131072
15676,13021,read,131072
15677,11025,read,131072
15678,10855,read,131072
15679,11255,read,131072
15680,10879,read,131072
15681,12165,read,131072
15682,11922,read,131072
15683,76465,read,131072
15684,11912,read,131072
15685,12288,read,131072
15686,10257,read,131072
15687,12809,read,131072
15688,11957,read,131072
15689,11847,read,131072
15690,23987,read,131072
15691,13330,read,131072
15692,14285,read,131072
15693,11380,read,131072
15694,12132,read,131072
15695,10945,read,131072
15696,10738,read,131072
15697,11392,read,131072
15698,10916,read,131072
15699,12111,read,131072
15700,11389,read,131072
15701,13789,read,131072
15702,15492,read,131072
15703,9233,read,131072
15704,12762,read,131072
15705,12013,read,131072
15706,10354,read,131072
15707,13442,read,131072
15708,11822,read,131072
15709,11873,read,131072
15710,13512,read,131072
15711,11658,read,131072
15712,12671,read,131072
15713,11089,read,131072
15714,11648,read,131072
15715,10179,read,131072
15716,10743,read,131072
15717,10639,read,131072
15718,12639,read,131072
15719,17642,read,131072
15720,12819,read,131072
15721,12158,read,131072
15722,14933,read,131072
15723,11184,read,131072
15724,10793,read,131072
15725,11826,read,131072
15726,10513,read,131072
15727,11458,read,131072
15728,12260,read,131072
15729,10457,read,131072
15730,11951,read,131072
15731,14611,read,131072
15732,10567,read,131072
15733,11552,read,131072
15734,10285,read,131072
15735,10457,read,131072
15736,10866,read,131072
15737,13202,read,131072
15738,11833,read,131072
15739,12700,read,131072
15740,15252,read,131072
15741,11665,read,131072
15742,11899,read,131072
15743,10947,read,131072
15744,13015,read,131072
15745,10185,read,131072
15746,10904,read,131072
15747,11660,read,131072
15748,11013,read,131072
15749,11926,read,131072
15750,15570,read,131072
15751,12720,read,131072
15752,10657,read,131072
15753,11892,read,131072
15754,12148,read,131072
15755,11187,read,131072
15756,11021,read,131072
15757,13826,read,131072
15758,11898,read,131072
15759,13589,read,131072
15760,10941,read,131072
15761,11024,read,131072
15762,11982,read,131072
15763,11103,read,131072
15764,11584,read,131072
15765,11207,read,131072
15766,13168,read,131072
15767,11133,read,131072
15768,11603,read,131072
15769,9736,read,131072
15770,12270,read,131072
15771,9700,read,131072
15772,9730,read,131072
15773,13372,read,131072
15774,11138,read,131072
15775,11866,read,131072
15776,12502,read,131072
15777,10397,read,131072
15778,13175,read,131072
15779,10134,read,131072
15780,12637,read,131072
15781,10814,read,131072
15782,11836,read,131072
15783,16949,read,131072
15784,9924,read,131072
15785,10789,read,131072
15786,14039,read,131072
15787,10028,read,131072
15788,12223,read,131072
15789,12043,read,131072
15790,11068,read,131072
15791,10368,read,131072
15792,29790,read,131072
15793,11090,read,131072
15794,10693,read,131072
15795,11974,read,131072
15796,11689,read,131072
15797,10648,read,131072
15798,10856,read,131072
15799,9603,read,131072
15800,10689,read,131072
15801,11557,read,131072
15802,11291,read,131072
15803,13516,read,131072
15804,9653,read,131072
15805,10281,read,131072
15806,9547,read,131072
15807,11560,read,131072
15808,9848,read,131072
15809,10238,read,131072
15810,11888,read,131072
15811,10787,read,131072
15812,11467,read,131072
15813,10580,read,131072
15814,11399,read,131072
15815,11587,read,131072
15816,11504,read,131072
15817,10266,read,131072
15818,13444,read,131072
15819,11036,read,131072
15820,14240,read,131072
15821,11697,read,131072
15822,10149,read,131072
15823,10542,read,131072
15824,11776,read,131072
15825,12032,read,131072
15826,10875,read,131072
15827,10236,read,131072
15828,12064,read,131072
15829,11457,read,131072
15830,12101,read,131072
15831,11901,read,131072
15832,9496,read,131072
15833,10963,read,131072
15834,11529,read,131072
15835,10549,read,131072
15836,14429,read,131072
15837,13321,read,131072
15838,12362,read,131072
15839,12605,read,131072
15840,12192,read,131072
15841,10802,read,131072
15842,11490,read,131072
15843,10260,read,131072
15844,10683,read,131072
15845,16754,read,131072
15846,11360,read,131072
15847,11359,read,131072
15848,11910,read,131072
15849,11500,read,131072
15850,9565,read,131072
15851,11540,read,131072
15852,11187,read,131072
15853,11733,read,131072
15854,11250,read,131072
15855,10456,read,131072
15856,11776,read,131072
15857,12548,read,131072
15858,10542,read,131072
15859,14715,read,131072
15860,13223,read,131072
15861,10858,read,131072
15862,11280,read,131072
15863,9485,read,131072
15864,11800,read,131072
15865,12957,read,131072
15866,12058,read,131072
15867,9800,read,131072
15868,13152,read,131072
15869,11350,read,131072
15870,10269,read,131072
15871,11612,read,131072
15872,10919,read,131072
15873,12886,read,131072
15874,10943,read,131072
15875,16263,read,131072
15876,12282,read,131072
15877,11156,read,131072
15878,11985,read,131072
15879,12407,read,131072
15880,11448,read,131072
15881,12192,read,131072
15882,12809,read,131072
15883,11887,read,131072
15884,11768,read,131072
15885,11103,read,131072
15886,9598,read,131072
15887,11214,read,131072
15888,11047,read,131072
15889,12227,read,131072
15890,8976,read,131072
15891,11111,read,131072
15892,9175,read,131072
15893,13459,read,131072
15894,11320,read,131072
15895,11200,read,131072
15896,11826,read,131072
15897,12434,read,131072
15898,11527,read,131072
15899,12202,read,131072
15900,9530,read,131072
15901,11674,read,131072
15902,10713,read,131072
15903,10427,read,131072
15904,11522,read,131072
15905,11996,read,131072
15906,11731,read,131072
15907,13151,read,131072
15908,11263,read,131072
15909,11349,read,131072
15910,10482,read,131072
15911,10862,read,131072
15912,11256,read,131072
15913,11032,read,131072
15914,12291,read,131072
15915,11443,read,131072
15916,9853,read,131072
15917,11191,read,131072
15918,9448,read,131072
15919,10658,read,131072
15920,11345,read,131072
15921,9983,read,131072
15922,9773,read,131072
15923,11998,read,131072
15924,9323,read,131072
15925,13507,read,131072
15926,9731,read,131072
15927,11057,read,131072
15928,11465,read,131072
15929,12646,read,131072
15930,10511,read,131072
15931,10550,read,131072
15932,15426,read,131072
15933,10295,read,131072
15934,12802,read,131072
15935,10272,read,131072
15936,12006,read,131072
15937,10300,read,131072
15938,12922,read,131072
15939,12895,read,131072
15940,12303,read,131072
15941,10522,read,131072
15942,13290,read,131072
15943,10225,read,131072
15944,11425,read,131072
15945,10898,read,131072
15946,11802,read,131072
15947,14184,read,131072
15948,14235,read,131072
15949,12244,read,131072
15950,10623,read,131072
15951,10893,read,131072
15952,10480,read,131072
15953,10402,read,131072
15954,9585,read,131072
15955,13372,read,131072
15956,13146,read,131072
15957,10521,read,131072
15958,13039,read,131072
15959,11548,read,131072
15960,10892,read,131072
15961,13210,read,131072
15962,12823,read,131072
15963,12104,read,131072
15964,12361,read,131072
15965,11346,read,131072
15966,12343,read,131072
15967,11382,read,131072
15968,13784,read,131072
15969,10988,read,131072
15970,11469,read,131072
15971,10222,read,131072
15972,10305,read,131072
15973,10314,read,131072
15974,13470,read,131072
15975,11201,read,131072
15976,11699,read,131072
15977,11823,read,131072
15978,13156,read,131072
15979,12368,read,131072
15980,12236,read,131072
15981,9700,read,131072
15982,11184,read,131072
15983,9080,read,131072
15984,10600,read,131072
15985,12402,read,131072
15986,12195,read,131072
15987,10994,read,131072
15988,10144,read,131072
15989,12360,read,131072
15990,10598,read,131072
15991,12768,read,131072
15992,12231,read,131072
15993,9327,read,131072
15994,11244,read,131072
15995,10026,read,131072
15996,10302,read,131072
15997,10624,read,131072
15998,10148,read,131072
15999,10448,read,131072
16000,15036,read,262144
16001,13924,read,262144
16002,12565,read,262144
16003,13718,read,262144
16004,12648,read,262144
16005,12337,read,262144
16006,12971,read,262144
16007,14989,read,262144
16008,14157,read,262144
16009,13178,read,262144
16010,14132,read,262144
16011,13511,read,262144
16012,10454,read,262144
16013,12994,read,262144
16014,15305,read,262144
16015,14311,read,262144
16016,14952,read,262144
16017,10589,read,262144
16018,12302,read,262144
16019,13084,read,262144
16020,12090,read,262144
16021,11828,read,262144
16022,11412,read,262144
16023,12374,read,262144
16024,13450,read,262144
16025,13793,read,262144
16026,11801,read,262144
16027,13858,read,262144
16028,12789,read,262144
16029,12856,read,262144
16030,14931,read,262144
16031,16840,read,262144
16032,13014,read,262144
16033,13165,read,262144
16034,14485,read,262144
16035,12094,read,262144
16036,13598,read,262144
16037,12000,read,262144
16038,13515,read,262144
16039,12959,read,262144
16040,11545,read,262144
16041,13491,read,262144
16042,10852,read,262144
16043,11221,read,262144
16044,11520,read,262144
16045,13175,read,262144
16046,12485,read,262144
16047,15276,read,262144
16048,14347,read,262144
16049,13431,read,262144
16050,14695,read,262144
16051,13597,read,262144
16052,11960,read,262144
16053,13309,read,262144
16054,14133,read,262144
16055,13730,read,262144
16056,12316,read,262144
16057,12546,read,262144
16058,12080,read,262144
16059,11929,read,262144
16060,13239,read,262144
16061,14846,read,262144
16062,11721,read,262144
16063,11443,read,262144
16064,13384,read,262144
16065,11526,read,262144
16066,14657,read,262144
16067,13184,read,262144
16068,15141,read,262144
16069,15240,read,262144
16070,15034,read,262144
16071,14745,read,262144
16072,13901,read,262144
16073,13319,read,262144
16074,14743,read,262144
16075,13514,read,262144
16076,18242,read,262144
16077,12316,read,262144
16078,14232,read,262144
16079,15950,read,262144
16080,12995,read,262144
16081,12175,read,262144
16082,14281,read,262144
16083,12386,read,262144
16084,13365,read,262144
16085,14118,read,262144
16086,12568,read,262144
16087,13638,read,262144
16088,12419,read,262144
16089,13306,read,262144
16090,14479,read,262144
16091,20773,read,262144
16092,13013,read,262144
16093,15113,read,262144
16094,13077,read,262144
16095,13500,read,262144
16096,13119,read,262144
16097,11652,read,262144
16098,11202,read,262144
16099,12841,read,262144
16100,11748,read,262144
16101,11760,read,262144
16102,13025,read,262144
16103,14000,read,262144
16104,13932,read,262144
16105,10776,read,262144
16106,13981,read,262144
16107,14331,read,262144
16108,11890,read,262144
16109,13396,read,262144
16110,12924,read,262144
16111,13004,read,262144
16112,15840,read,262144
16113,12629,read,262144
16114,14213,read,262144
16115,13167,read,262144
16116,15263,read,262144
16117,14027,read,262144
16118,13277,read,262144
16119,12458,read,262144
16120,10962,read,262144
16121,12180,read,262144
16122,12610,read,262144
16123,14888,read,262144
16124,13153,read,262144
16125,14466,read,262144
16126,11829,read,262144
16127,15145,read,262144
16128,12750,read,262144
16129,14006,read,262144
16130,12750,read,262144
16131,17151,read,262144
16132,16593,read,262144
16133,13051,read,262144
16134,13826,read,262144
16135,14047,read,262144
16136,12808,read,262144
16137,13056,read,262144
16138,13044,read,262144
16139,13578,read,262144
16140,13985,read,262144
16141,14424,read,262144
16142,13576,read,262144
16143,11544,read,262144
16144,12221,read,262144
16145,12832,read,262144
16146,14312,read,262144
16147,13543,read,262144
16148,12960,read,262144
16149,12222,read,262144
16150,15484,read,262144
16151,141425,read,262144
16152,14163,read,262144
16153,11890,read,262144
16154,10780,read,262144
16155,12571,read,262144
16156,12862,read,262144
16157,12997,read,262144
16158,13344,read,262144
16159,14091,read,262144
16160,13275,read,262144
16161,11653,read,262144
16162,11057,read,262144
16163,11490,read,262144
16164,13844,read,262144
16165,10685,read,262144
16166,12987,read,262144
16167,12735,read,262144
16168,14193,read,262144
16169,10348,read,262144
16170,11526,read,262144
16171,12027,read,262144
16172,13040,read,262144
16173,11421,read,262144
16174,11027,read,262144
16175,11059,read,262144
16176,11630,read,262144
16177,11653,read,262144
16178,13270,read,262144
16179,11083,read,262144
16180,11595,read,262144
16181,13051,read,262144
16182,10484,read,262144
16183,11726,read,262144
16184,10999,read,262144
16185,15134,read,262144
16186,17886,read,262144
16187,12887,read,262144
16188,11236,read,262144
16189,11721,read,262144
16190,13289,read,262144
16191,16709,read,262144
16192,13378,read,262144
16193,10234,read,262144
16194,12768,read,262144
16195,12021,read,262144
16196,13027,read,262144
16197,13358,read,262144
16198,13006,read,262144
16199,9957,read,262144
16200,13424,read,262144
16201,12346,read,262144
16202,13037,read,262144
16203,14563,read,262144
16204,12190,read,262144
16205,11699,read,262144
16206,14036,read,262144
16207,12978,read,262144
16208,13193,read,262144
16209,13549,read,262144
16210,12199,read,262144
16211,11358,read,262144
16212,11721,read,262144
16213,11730,read,262144
16214,12387,read,262144
16215,11683,read,262144
16216,11730,read,262144
16217,10781,read,262144
16218,14194,read,262144
16219,12943,read,262144
16220,12181,read,262144
16221,12411,read,262144
16222,14475,read,262144
16223,15041,read,262144
16224,12625,read,262144
16225,11864,read,262144
16226,13049,read,262144
16227,12653,read,262144
16228,12301,read,262144
16229,12889,read,262144
16230,11189,read,262144
16231,12029,read,262144
16232,13020,read,262144
16233,13399,read,262144
16234,11676,read,262144
16235,11852,read,262144
16236,12672,read,262144
16237,12682,read,262144
16238,12095,read,262144
16239,12103,read,262144
16240,14382,read,262144
16241,13214,read,262144
16242,13307,read,262144
16243,12792,read,262144
16244,11176,read,262144
16245,12914,read,262144
16246,14463,read,262144
16247,11224,read,262144
16248,12230,read,262144
16249,12315,read,262144
16250,13273,read,262144
16251,13586,read,262144
16252,16455,read,262144
16253,12938,read,262144
16254,12127,read,262144
16255,11908,read,262144
16256,14551,read,262144
16257,12337,read,262144
16258,14047,read,262144
